,year,rank,population,per_capita-Meningitis,per_capita-Alzheimer's Disease and Other Dementias,per_capita-Parkinson's Disease,per_capita-Nutritional Deficiencies,per_capita-Malaria,per_capita-Drowning,per_capita-Interpersonal Violence,per_capita-Maternal Disorders,per_capita-HIV/AIDS,per_capita-Drug Use Disorders,per_capita-Tuberculosis,per_capita-Cardiovascular Diseases,per_capita-Lower Respiratory Infections,per_capita-Neonatal Disorders,per_capita-Alcohol Use Disorders,per_capita-Self-harm,per_capita-Exposure to Forces of Nature,per_capita-Diarrheal Diseases,per_capita-Environmental Heat and Cold Exposure,per_capita-Neoplasms,per_capita-Conflict and Terrorism,per_capita-Diabetes Mellitus,per_capita-Chronic Kidney Disease,per_capita-Poisonings,per_capita-Protein-Energy Malnutrition,per_capita-Road Injuries,per_capita-Chronic Respiratory Diseases,per_capita-Cirrhosis and Other Chronic Liver Diseases,per_capita-Digestive Diseases,"per_capita-Fire, Heat, and Hot Substances",per_capita-Acute Hepatitis,gdp,gdp/percap
per_capita-HIV/AIDS,-0.10818531908921623,-0.053358024878235655,-0.04276015487817068,0.31121788725482186,-0.24004876347852333,-0.26868616077117474,0.22356198583560127,0.2897231090679894,0.020394381618759515,0.24575309815681212,0.3196937111936719,1.0,-0.14689880797939897,0.600540590215728,-0.20900509179353707,0.38501487778083554,0.3866681648580382,-0.12202517120712636,0.06503868577661306,0.008535038103220413,0.358350677891725,-0.01211180428060881,-0.21500803213082173,0.017536778680266235,0.006162936256419166,-0.10347645913186339,0.2609594438006327,0.22340439719560548,0.25229210859126744,-0.07281055079087038,-0.005935424094866127,0.015759260261133397,0.14766411604414545,0.1505397421431418,-0.09195816819164,-0.18009094863202504
per_capita-Drug Use Disorders,0.02723700898779165,-0.06589683708411258,-0.0036333914510483564,-0.23741986128496617,0.37110525986120896,0.3659790247360655,-0.1824567875408205,-0.20182778227069384,-0.09811760193941617,-0.09023981827592331,-0.2982517509851762,-0.14689880797939897,1.0,-0.23742747379735846,0.34684221489273354,-0.2713162768863494,-0.3263704539161356,0.48053167561335947,0.3155466514911943,-0.010654159048115251,-0.25246810516426565,0.3762419040038147,0.34848157537050195,-0.02077338027953456,-0.15861001091026797,-0.10907245942469126,0.05507189009095586,-0.1790173777974274,-0.044636865733902235,0.13461330807581534,-0.03827076746992902,0.09086824051457544,0.06642359927002245,-0.19124069404721059,0.13934141398720185,0.4991404169731667
per_capita-Tuberculosis,-0.10840901757956174,-0.13778835159244096,0.020949756278455273,0.654278018246366,-0.4175663769125483,-0.44293458307662825,0.5999282490935287,0.4688019432045568,0.18233884406417575,0.1319158527236255,0.7225301781768445,0.600540590215728,-0.23742747379735846,1.0,-0.294384370084402,0.7222870095973558,0.7444515058117884,-0.1857569398860486,-0.02296890189602541,-0.0012219401383703342,0.7426882125439833,0.028726675340907098,-0.3853936428866131,0.11140697416540066,-0.08764139455670623,-0.22838595266416614,0.5266309774235624,0.5942028574362321,0.3499618899042981,-0.03797637558686021,0.1298927046733363,0.11600001923953325,0.1758059587556581,0.5688120939976161,-0.13825592171978265,-0.34450392947099523
per_capita-Cardiovascular Diseases,0.013557504277905563,0.06357086915366482,-0.0218668044317125,-0.32714729032244,0.496410955203162,0.5895123279873394,-0.24842772328981688,-0.2879427762301075,0.12744449740095135,-0.10212122181358987,-0.38906699336958117,-0.20900509179353707,0.34684221489273354,-0.294384370084402,1.0,-0.29095829770057474,-0.4253710677497663,0.5474435550311945,0.48059511607000827,-0.004985972379346126,-0.3445328486823923,0.5744720582782991,0.6374936239067691,-0.06226436522742646,0.06488422073650783,-0.003200020409881384,0.1544470133088427,-0.24434168222861266,-0.16637256916923063,0.25770692367968173,0.39914357053544886,0.5230544239915879,0.1371038254825198,-0.26165989771561365,0.057245412331104376,0.06330432296613975
per_capita-Lower Respiratory Infections,-0.12862685828563927,-0.0858167346931465,-0.05173465679354766,0.8167907021708577,-0.27055986381114155,-0.2811714758150606,0.5869565094791741,0.6519236780249201,0.27171584794209114,0.08859116651809072,0.8102229762086638,0.38501487778083554,-0.2713162768863494,0.7222870095973558,-0.29095829770057474,1.0,0.7720183412316604,-0.21171175235928769,-0.10550353293963331,0.009356247325877176,0.8165253569334349,-0.06037455062166383,-0.2572186721391227,0.048278153910732896,-0.040847338385748215,-0.08745592628129756,0.47847034245062514,0.5825699936084023,0.20660242238923227,-0.006743124766313052,0.11837660313964744,0.15788289951712592,0.18191365377288596,0.601458452565162,-0.09723548388379796,-0.279888604982103
per_capita-Neonatal Disorders,-0.15069501339272773,-0.1926020832430821,0.011126146355200308,0.855515381564735,-0.5391722737464097,-0.5706438158406859,0.6209772163521234,0.7310668842965447,0.17176237809860165,0.09205573479194144,0.8889985761360091,0.3866681648580382,-0.3263704539161356,0.7444515058117884,-0.4253710677497663,0.7720183412316604,1.0,-0.2773495186543256,-0.2310028185939948,0.010407360941391643,0.8309066640965811,-0.07241092659261918,-0.5480504475976142,0.10775631975614493,-0.16508014252471542,-0.25611893423085635,0.5104685419964343,0.6129971342636743,0.269533670878166,-0.19650823388826716,0.03878393968307239,-0.03473114455067472,0.17530061681257136,0.6906025185631309,-0.19282513386551928,-0.43857219245516477
per_capita-Alcohol Use Disorders,-0.011045206989065122,0.02413953880191214,-0.02732025948063275,-0.19990733203038052,0.2545133097872408,0.25227193221432015,-0.13342412068714718,-0.1784024355049128,0.18657156384032003,0.21731292276283956,-0.2471776323713318,-0.12202517120712636,0.48053167561335947,-0.1857569398860486,0.5474435550311945,-0.21171175235928769,-0.2773495186543256,1.0,0.5758995166013119,-0.0013668940288124834,-0.2156512970660227,0.7572066473644126,0.3523554956449083,-0.06480894758445188,-0.0961812637726029,-0.03534793490815862,0.3320563849246546,-0.13371046300112432,-0.1376747685692794,0.035879445040730026,0.32013449081957696,0.4351448007341167,0.21475463976127696,-0.22431948338080912,0.027142837780409764,0.08586941434880004
per_capita-Self-harm,-0.05634183548052301,0.1391668672008688,0.004469080343384213,-0.16666379089609765,0.24437375306333775,0.2907453138369115,-0.11022204796549813,-0.17291957430420993,0.31722888565231167,0.06978124032705207,-0.19352962410167082,0.06503868577661306,0.3155466514911943,-0.02296890189602541,0.48059511607000827,-0.10550353293963331,-0.2310028185939948,0.5758995166013119,1.0,-0.007615614547357795,-0.14883896856574907,0.5454978182303318,0.41952246642575525,-0.07698329889355601,0.06502734958428959,-0.041119934487300634,0.23680688259801838,-0.10750409208184529,-0.010337934165358999,0.28289936167855145,0.24042490626294646,0.39382584523453446,0.15637603368350103,-0.18357637293276757,0.10272324814460818,0.10328468027093864
per_capita-Exposure to Forces of Nature,-0.0015514410432830284,-0.0059742586089266934,-0.001884305359486766,0.010162946693047872,-0.015558479083606441,-0.013420537758279012,0.0039229780441059035,-0.0017164160095590275,0.05271808664993609,0.03431340401851186,0.036888396838819594,0.008535038103220413,-0.010654159048115251,-0.0012219401383703342,-0.004985972379346126,0.009356247325877176,0.010407360941391643,-0.0013668940288124834,-0.007615614547357795,1.0,0.01184827617830461,0.0027419133171141716,-0.011499130781639527,-0.0033170940408733625,0.009742279831802465,0.005226445952925941,0.009092763659569824,0.003898892667638221,-0.008983253157151667,0.007943012190497934,-0.0002432850410364037,0.0036734563600638636,0.013238502061003153,0.0007641390409944574,-0.006644280789018417,-0.015371209242641758
per_capita-Diarrheal Diseases,-0.14364462700025216,-0.14458059608465415,0.020951053445950153,0.8903302558602296,-0.39475468256932744,-0.41772557648772785,0.6022749404403556,0.6684764004768304,0.13757429845454103,0.06232238322048699,0.8689462661164913,0.358350677891725,-0.25246810516426565,0.7426882125439833,-0.3445328486823923,0.8165253569334349,0.8309066640965811,-0.2156512970660227,-0.14883896856574907,0.01184827617830461,1.0,-0.03674702310091129,-0.4047463970904459,0.0974695685379683,-0.13205301609459275,-0.2242573166821734,0.49035340629608254,0.5967989462437193,0.24759586460936744,-0.12765084088302403,0.06832234191899245,0.05225136807698991,0.16074535228862957,0.6377434347615895,-0.13033577405312854,-0.31171888051315233
per_capita-Environmental Heat and Cold Exposure,-0.06332936308106067,-0.04790061466950568,-0.0011172173476278404,-0.018769870686270843,0.09280182386326725,0.07096265996619398,-0.02674787519683501,-0.038198301539480894,0.28513187154926556,0.10722813960613749,-0.055144974809004065,-0.01211180428060881,0.3762419040038147,0.028726675340907098,0.5744720582782991,-0.06037455062166383,-0.07241092659261918,0.7572066473644126,0.5454978182303318,0.0027419133171141716,-0.03674702310091129,1.0,0.1957612068719055,-0.0245179756629383,-0.18530934326614207,-0.29022689407174146,0.6068142265483633,-0.026187941215025382,0.006148090952718499,-0.008368537364642352,0.4111771652595449,0.4437579306547249,0.2980264745120055,-0.03847817757986077,-0.009266786475256618,-0.09414931842517452
per_capita-Neoplasms,0.09147357110560725,0.13609268123543666,-0.029321717137677124,-0.3833855771835424,0.8846187728887285,0.9198791791085177,-0.27064103895525643,-0.3223269975624756,-0.19383072938616527,-0.1918521566782293,-0.4758616794448198,-0.21500803213082173,0.34848157537050195,-0.3853936428866131,0.6374936239067691,-0.2572186721391227,-0.5480504475976142,0.3523554956449083,0.41952246642575525,-0.011499130781639527,-0.4047463970904459,0.1957612068719055,1.0,-0.10998928534061107,0.05778623904994678,0.16885513579990946,-0.2268415306182106,-0.26635337696571204,-0.3805727307606529,0.37692286710455825,0.11214052228725602,0.4203498998666197,-0.08138048942286494,-0.37637548737180493,0.2969496135423736,0.5297161997055806
per_capita-Conflict and Terrorism,0.006362189908176489,-0.08227861882293659,-0.01196568315629866,0.07649139829997544,-0.09556454767464098,-0.10842278531857974,0.10185281023553941,0.08086567778887117,-0.019954740156567126,-0.00454629124731076,0.12175442741373614,0.017536778680266235,-0.02077338027953456,0.11140697416540066,-0.06226436522742646,0.048278153910732896,0.10775631975614493,-0.06480894758445188,-0.07698329889355601,-0.0033170940408733625,0.0974695685379683,-0.0245179756629383,-0.10998928534061107,1.0,-0.0638624282194164,-0.06887354308129658,0.05854048256322435,0.10138331511336086,0.03563107541872071,-0.07899438460233976,-0.0602722756066007,-0.10344119761221277,0.015123748211611934,0.1320124055101467,-0.03616152042198827,-0.0782208332053858
per_capita-Diabetes Mellitus,0.07687271873745162,0.42889505018589547,-0.09749134127649937,-0.14393608307734448,-0.013974744066105233,0.14531982975783997,-0.08490176070415326,-0.1585447910319547,0.22124378217659652,0.1330688530304506,-0.133090307581887,0.006162936256419166,-0.15861001091026797,-0.08764139455670623,0.06488422073650783,-0.040847338385748215,-0.16508014252471542,-0.0961812637726029,0.06502734958428959,0.009742279831802465,-0.13205301609459275,-0.18530934326614207,0.05778623904994678,-0.0638624282194164,1.0,0.6407204371459178,-0.22850511445825847,-0.08317039482016755,0.045162902705858786,0.2041713983523137,-0.08575489537500268,-0.036416526328545334,-0.005581869388349987,-0.14267831406929182,-0.1094062335197719,-0.0944410791316168
per_capita-Chronic Kidney Disease,0.2074220066039799,0.3044309184535705,-0.08369059514689974,-0.22062563548296507,0.1877529838436417,0.28181486280492635,-0.13440883103116424,-0.20261578807686,0.06813927044475293,0.22592787372651146,-0.21997494772097093,-0.10347645913186339,-0.10907245942469126,-0.22838595266416614,-0.003200020409881384,-0.08745592628129756,-0.25611893423085635,-0.03534793490815862,-0.041119934487300634,0.005226445952925941,-0.2242573166821734,-0.29022689407174146,0.16885513579990946,-0.06887354308129658,0.6407204371459178,1.0,-0.36682214140729064,-0.13249231683660131,-0.04275862489479349,0.15490941629886135,-0.046244377022799814,0.03799586435700526,-0.11137657980128625,-0.20968887708846776,0.01887526670393537,0.024185094264258144
per_capita-Poisonings,-0.12966011897450122,-0.21637735648764161,0.03234407256572426,0.5141364399877045,-0.30379185071653286,-0.3269657785948881,0.3951278321464469,0.39879521422399494,0.36436632312374456,0.1210745876732351,0.5062899514665413,0.2609594438006327,0.05507189009095586,0.5266309774235624,0.1544470133088427,0.47847034245062514,0.5104685419964343,0.3320563849246546,0.23680688259801838,0.009092763659569824,0.49035340629608254,0.6068142265483633,-0.2268415306182106,0.05854048256322435,-0.22850511445825847,-0.36682214140729064,1.0,0.3927386183974098,0.26336205599802337,-0.01633721606092938,0.3814345953837229,0.3185708585178482,0.3240429280469248,0.4058756789317896,-0.08241254255435339,-0.3553228665364766
per_capita-Protein-Energy Malnutrition,-0.13152095499614755,-0.09447162856104228,-0.03557560684704741,0.6213175126220131,-0.2750345993910011,-0.29533971702313805,0.9996324500785074,0.4422874640726298,0.14162805870496756,0.09142162869223164,0.6166237137579547,0.22340439719560548,-0.1790173777974274,0.5942028574362321,-0.24434168222861266,0.5825699936084023,0.6129971342636743,-0.13371046300112432,-0.10750409208184529,0.003898892667638221,0.5967989462437193,-0.026187941215025382,-0.26635337696571204,0.10138331511336086,-0.08317039482016755,-0.13249231683660131,0.3927386183974098,1.0,0.17097507481285912,-0.05943920291659436,0.06200655913748423,0.05267465250813752,0.11290276248759884,0.4893462009072092,-0.11771320162007642,-0.26480766961956137
per_capita-Road Injuries,-0.10519522814311072,-0.07108892020135771,0.013940094021179149,0.16985878064982654,-0.41818340504228224,-0.4053034914685814,0.17078758684593867,0.15001098531543652,0.24341377230942884,0.15863516884873738,0.2533920186946721,0.25229210859126744,-0.044636865733902235,0.3499618899042981,-0.16637256916923063,0.20660242238923227,0.269533670878166,-0.1376747685692794,-0.010337934165358999,-0.008983253157151667,0.24759586460936744,0.006148090952718499,-0.3805727307606529,0.03563107541872071,0.045162902705858786,-0.04275862489479349,0.26336205599802337,0.17097507481285912,1.0,-0.09058263205179123,-0.005582732552017453,-0.12155283878823653,0.132544343021952,0.2003973504921901,-0.09984847358246604,-0.22623927515772585
per_capita-Chronic Respiratory Diseases,0.009160343960173994,-0.014621422384080481,0.2736697281821906,-0.17727966457251984,0.292832195492255,0.40348183696681966,-0.05907870998283359,-0.21042638268318206,0.18145344226085589,-0.12411703279968463,-0.1511457301873903,-0.07281055079087038,0.13461330807581534,-0.03797637558686021,0.25770692367968173,-0.006743124766313052,-0.19650823388826716,0.035879445040730026,0.28289936167855145,0.007943012190497934,-0.12765084088302403,-0.008368537364642352,0.37692286710455825,-0.07899438460233976,0.2041713983523137,0.15490941629886135,-0.01633721606092938,-0.05943920291659436,-0.09058263205179123,1.0,0.07981061889579799,0.24251272015327074,0.00681625375224231,-0.03296922732328669,0.25951838683702433,0.14789500066557204
per_capita-Cirrhosis and Other Chronic Liver Diseases,-0.0057702357538860416,-0.13080554702203664,-0.0031241218389605366,0.06102038302323126,0.029151499737358616,0.02395700238159668,0.06359154946859721,0.01613601479759737,0.19962848226807042,0.02971644339858666,0.05238853583028525,-0.005935424094866127,-0.03827076746992902,0.1298927046733363,0.39914357053544886,0.11837660313964744,0.03878393968307239,0.32013449081957696,0.24042490626294646,-0.0002432850410364037,0.06832234191899245,0.4111771652595449,0.11214052228725602,-0.0602722756066007,-0.08575489537500268,-0.046244377022799814,0.3814345953837229,0.06200655913748423,-0.005582732552017453,0.07981061889579799,1.0,0.8869422072009489,0.0920569645333099,0.07878655518783712,-0.04075570559665015,-0.23859479259977662
per_capita-Digestive Diseases,0.013374557906981565,-0.09306337434229758,-0.01934371449749105,0.04105973618921481,0.310339937527729,0.32640806954060936,0.05390715315868975,-0.004485948256084798,0.1379774635024002,0.05800541138386286,0.014208850764565515,0.015759260261133397,0.09086824051457544,0.11600001923953325,0.5230544239915879,0.15788289951712592,-0.03473114455067472,0.4351448007341167,0.39382584523453446,0.0036734563600638636,0.05225136807698991,0.4437579306547249,0.4203498998666197,-0.10344119761221277,-0.036416526328545334,0.03799586435700526,0.3185708585178482,0.05267465250813752,-0.12155283878823653,0.24251272015327074,0.8869422072009489,1.0,0.08878904658643065,0.006086740028422332,0.0513930179840408,-0.07058446118567857
"per_capita-Fire, Heat, and Hot Substances",-0.09078824415533494,0.0031171764608503546,-0.031318254949358644,0.16152947819298616,-0.13329196962853307,-0.10572409229420879,0.11315968520316312,0.10707446930926247,0.22224929467469193,0.1111093103554138,0.1592305765654441,0.14766411604414545,0.06642359927002245,0.1758059587556581,0.1371038254825198,0.18191365377288596,0.17530061681257136,0.21475463976127696,0.15637603368350103,0.013238502061003153,0.16074535228862957,0.2980264745120055,-0.08138048942286494,0.015123748211611934,-0.005581869388349987,-0.11137657980128625,0.3240429280469248,0.11290276248759884,0.132544343021952,0.00681625375224231,0.0920569645333099,0.08878904658643065,1.0,0.111159061807212,-0.08164254534111685,-0.16691739994643393
per_capita-Acute Hepatitis,-0.14467300503738367,-0.17820996671645623,0.10964069587119733,0.6030616592572168,-0.3772789668284058,-0.39225989902214903,0.49665791723730196,0.39323167226905714,0.18234454419626006,-0.02077447884861075,0.6962192873856371,0.1505397421431418,-0.19124069404721059,0.5688120939976161,-0.26165989771561365,0.601458452565162,0.6906025185631309,-0.22431948338080912,-0.18357637293276757,0.0007641390409944574,0.6377434347615895,-0.03847817757986077,-0.37637548737180493,0.1320124055101467,-0.14267831406929182,-0.20968887708846776,0.4058756789317896,0.4893462009072092,0.2003973504921901,-0.03296922732328669,0.07878655518783712,0.006086740028422332,0.111159061807212,1.0,-0.11248720080371369,-0.30375351827747255
gdp,0.09409059366058971,-0.3643765242700661,0.5879085337491686,-0.13688455677836847,0.3871128411662294,0.30005166651589155,-0.11708745803672845,-0.11004742122815632,-0.1148320078319513,-0.10408616367851632,-0.17394088536395053,-0.09195816819164,0.13934141398720185,-0.13825592171978265,0.057245412331104376,-0.09723548388379796,-0.19282513386551928,0.027142837780409764,0.10272324814460818,-0.006644280789018417,-0.13033577405312854,-0.009266786475256618,0.2969496135423736,-0.03616152042198827,-0.1094062335197719,0.01887526670393537,-0.08241254255435339,-0.11771320162007642,-0.09984847358246604,0.25951838683702433,-0.04075570559665015,0.0513930179840408,-0.08164254534111685,-0.11248720080371369,1.0,0.24204553345103894
gdp/percap,0.15123048852448853,0.11786714657930504,-0.07152652385688138,-0.3029622006610569,0.6100856243851106,0.5812461510097687,-0.26799382748993533,-0.22533212076163206,-0.3832551080010372,-0.2526608809873204,-0.378987012177357,-0.18009094863202504,0.4991404169731667,-0.34450392947099523,0.06330432296613975,-0.279888604982103,-0.43857219245516477,0.08586941434880004,0.10328468027093864,-0.015371209242641758,-0.31171888051315233,-0.09414931842517452,0.5297161997055806,-0.0782208332053858,-0.0944410791316168,0.024185094264258144,-0.3553228665364766,-0.26480766961956137,-0.22623927515772585,0.14789500066557204,-0.23859479259977662,-0.07058446118567857,-0.16691739994643393,-0.30375351827747255,0.24204553345103894,1.0
